length_overlap	number_overlap
0	21490421
1	7085290
2	2073217
3	580518
4	169687
5	49621
6	16385
7	5523
8	2465
9	1080
10	718
11	409
12	269
13	235
14	204
15	177
16	123
17	117
18	119
19	126
20	81
21	96
22	78
23	75
24	69
25	71
26	66
27	58
28	58
29	46
30	44
31	44
32	33
33	30
34	32
35	30
36	35
37	18
38	29
39	17
40	25
41	24
42	13
43	12
44	10
45	10
46	9
47	10
48	7
49	9
50	8
51	3
52	6
53	7
54	6
55	7
56	6
57	6
58	4
59	4
60	6
61	5
62	2
63	1
66	4
67	1
70	3
71	1
